entity_id,type,code,canonical_name,aliases,parent,gics1,gics2,gics3,sources
TICKER:NAW,TICKER,NAW,CTCP Cấp nước Nghệ An,CTCP Cấp nước Nghệ An | Cấp nước Nghệ An,,Dịch vụ công cộng,Dịch vụ công cộng,Nước,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NBB,TICKER,NBB,CTCP Đầu tư Năm Bảy Bảy,CTCP Đầu tư Năm Bảy Bảy | Đầu tư Năm Bảy Bảy,,Bất động sản,Quản lý và phát triển bất động sản,Bất động sản phức hợp,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NBC,TICKER,NBC,CTCP Than Núi Béo - Vinacomin,CTCP Than Núi Béo - Vinacomin | Than Núi Béo - Vinacomin,,Năng lượng,Năng lượng,Than đá và nhiên liệu khác,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NBE,TICKER,NBE,CTCP Sách và Thiết bị Giáo dục Miền Bắc,CTCP Sách và Thiết bị Giáo dục Miền Bắc | Sách và Thiết bị Giáo dục Miền Bắc,,Hàng tiêu dùng không thiết yếu,Truyền thông và xuất bản,Truyền thông và xuất bản,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NBP,TICKER,NBP,CTCP Nhiệt điện Ninh Bình,CTCP Nhiệt điện Ninh Bình | Nhiệt điện Ninh Bình,,Dịch vụ công cộng,Dịch vụ công cộng,Điện,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NBR,TICKER,NBR,CTCP Đường sắt Nghĩa Bình,CTCP Đường sắt Nghĩa Bình | Đường sắt Nghĩa Bình,,Công nghiệp,Vận tải,Vận tải đường bộ & đường sắt,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:NBS,TICKER,NBS,CTCP Bến xe Nghệ An,CTCP Bến xe Nghệ An | Bến xe Nghệ An,,Công nghiệp,Vận tải,Hỗ trợ vận tải,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:NBT,TICKER,NBT,CTCP Cấp thoát nước Bến Tre,CTCP Cấp thoát nước Bến Tre | Cấp thoát nước Bến Tre,,Dịch vụ công cộng,Dịch vụ công cộng,Nước,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NBW,TICKER,NBW,CTCP Cấp nước Nhà Bè,CTCP Cấp nước Nhà Bè | Cấp nước Nhà Bè,,Dịch vụ công cộng,Dịch vụ công cộng,Nước,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NCG,TICKER,NCG,CTCP Đầu tư Anova Agri,CTCP Đầu tư Anova Agri | Đầu tư Anova Agri,,Y tế,Dược phẩm & Công nghệ sinh học,Dược phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NCP,TICKER,NCP,CTCP Nhiệt điện Cẩm Phả - TKV,CTCP Nhiệt điện Cẩm Phả - TKV | Nhiệt điện Cẩm Phả - TKV,,Dịch vụ công cộng,Dịch vụ công cộng,Điện,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:NCS,TICKER,NCS,CTCP Suất ăn Hàng không Nội Bài,CTCP Suất ăn Hàng không Nội Bài | Suất ăn Hàng không Nội Bài,,Công nghiệp,Cơ sở hạ tầng giao thông vận tải,Dịch vụ sân bay,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NCT,TICKER,NCT,CTCP Dịch vụ Hàng hóa Nội Bài,CTCP Dịch vụ Hàng hóa Nội Bài | Dịch vụ Hàng hóa Nội Bài,,Công nghiệp,Cơ sở hạ tầng giao thông vận tải,Dịch vụ sân bay,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:ND2,TICKER,ND2,CTCP Đầu tư và Phát triển Điện Miền Bắc 2,CTCP Đầu tư và Phát triển Điện Miền Bắc 2 | Đầu tư và Phát triển Điện Miền Bắc 2,,Dịch vụ công cộng,Dịch vụ công cộng,Điện,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NDC,TICKER,NDC,CTCP Nam Dược,CTCP Nam Dược | Nam Dược,,Y tế,Dược phẩm & Công nghệ sinh học,Dược phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NDF,TICKER,NDF,CTCP Chế biến Thực phẩm Nông sản xuất khẩu Nam Định,CTCP Chế biến Thực phẩm Nông sản xuất khẩu Nam Định | Chế biến Thực phẩm Nông sản xuất khẩu Nam Định,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NDN,TICKER,NDN,CTCP Đầu tư Phát triển Nhà Đà Nẵng,CTCP Đầu tư Phát triển Nhà Đà Nẵng | Đầu tư Phát triển Nhà Đà Nẵng,,Bất động sản,Quản lý và phát triển bất động sản,Bất động sản phức hợp,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NDP,TICKER,NDP,CTCP Dược phẩm 2/9,CTCP Dược phẩm 2/9 | Dược phẩm 2/9,,Y tế,Dược phẩm & Công nghệ sinh học,Dược phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NDT,TICKER,NDT,Tổng Công ty cổ phần Dệt May Nam Định,Tổng Công ty cổ phần Dệt May Nam Định | Dệt May Nam Định,,Hàng tiêu dùng không thiết yếu,Hàng tiêu dùng lâu bền và trang phục,"Dệt may & Trang phục, phụ kiện",company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NDW,TICKER,NDW,CTCP Cấp nước Nam Định,CTCP Cấp nước Nam Định | Cấp nước Nam Định,,Dịch vụ công cộng,Dịch vụ công cộng,Nước,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NDX,TICKER,NDX,CTCP Xây lắp Phát triển Nhà Đà Nẵng,CTCP Xây lắp Phát triển Nhà Đà Nẵng | Xây lắp Phát triển Nhà Đà Nẵng,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NED,TICKER,NED,CTCP Đầu tư và Phát triển Điện Tây Bắc,CTCP Đầu tư và Phát triển Điện Tây Bắc | Đầu tư và Phát triển Điện Tây Bắc,,Dịch vụ công cộng,Dịch vụ công cộng,Điện,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NEM,TICKER,NEM,CTCP Thiết bị điện Miền Bắc,CTCP Thiết bị điện Miền Bắc | Thiết bị điện Miền Bắc,,Công nghiệp,Tư liệu sản xuất,Thiết bị điện,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NET,TICKER,NET,CTCP Bột giặt NET,CTCP Bột giặt NET | Bột giặt NET,,Hàng tiêu dùng thiết yếu,Sản phẩm cá nhân & hộ gia đình,Sản phẩm gia dụng không lâu bền,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NFC,TICKER,NFC,CTCP Phân lân Ninh Bình,CTCP Phân lân Ninh Bình | Phân lân Ninh Bình,,nan,nan,nan,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NGC,TICKER,NGC,CTCP Chế biến Thủy sản xuất khẩu Ngô Quyền,CTCP Chế biến Thủy sản xuất khẩu Ngô Quyền | Chế biến Thủy sản xuất khẩu Ngô Quyền,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NHA,TICKER,NHA,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội | Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NHC,TICKER,NHC,CTCP Gạch ngói Nhị Hiệp,CTCP Gạch ngói Nhị Hiệp | Gạch ngói Nhị Hiệp,,Nguyên vật liệu,Vật liệu xây dựng,Vật liệu xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NHD,TICKER,NHD,CTCP Dược phẩm Nam Hà,CTCP Dược phẩm Nam Hà | Dược phẩm Nam Hà,,,,,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx
TICKER:NHH,TICKER,NHH,CTCP Nhựa Hà Nội,CTCP Nhựa Hà Nội | Nhựa Hà Nội,,Nguyên vật liệu,Nguyên vật liệu,Hóa chất,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NHN,TICKER,NHN,NHN,,,Bất động sản,Quản lý và phát triển bất động sản,Bất động sản phức hợp,industry_classification/industry_classification.xlsx
TICKER:NHP,TICKER,NHP,CTCP Sản xuất Xuất nhập khẩu NHP,CTCP Sản xuất Xuất nhập khẩu NHP | Sản xuất Xuất nhập khẩu NHP,,Nguyên vật liệu,Vật liệu xây dựng,Bao bì và đóng gói,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NHS,TICKER,NHS,CTCP Đường Ninh Hòa,CTCP Đường Ninh Hòa | Đường Ninh Hòa,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:NHT,TICKER,NHT,CTCP Sản xuất và Thương mại Nam Hoa,CTCP Sản xuất và Thương mại Nam Hoa | Sản xuất và Thương mại Nam Hoa,,Hàng tiêu dùng không thiết yếu,Hàng tiêu dùng lâu bền và trang phục,Đồ gia dụng lâu bền,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NHV,TICKER,NHV,CTCP Sức Khỏe Hồi Sinh Việt Nam,CTCP Sức Khỏe Hồi Sinh Việt Nam | Sức Khỏe Hồi Sinh Việt Nam,,Công nghiệp,Các dịch vụ thương mại và chuyên biệt,Dịch vụ tư vấn & nghiên cứu,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NHW,TICKER,NHW,CTCP Ngô Han,CTCP Ngô Han | Ngô Han,,,,,company_data/company_name.xlsx ; trading_data/market_caps.parquet
TICKER:NIS,TICKER,NIS,CTCP Dịch vụ Hạ tầng Mạng,CTCP Dịch vụ Hạ tầng Mạng | Dịch vụ Hạ tầng Mạng,,,,,company_data/company_name.xlsx ; trading_data/market_caps.parquet
TICKER:NJC,TICKER,NJC,CTCP May Nam Định,CTCP May Nam Định | May Nam Định,,Hàng tiêu dùng không thiết yếu,Hàng tiêu dùng lâu bền và trang phục,"Dệt may & Trang phục, phụ kiện",company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NKD,TICKER,NKD,CTCP Chế biến thực phẩm Kinh Đô Miền Bắc,CTCP Chế biến thực phẩm Kinh Đô Miền Bắc | Chế biến thực phẩm Kinh Đô Miền Bắc,,,,,company_data/company_name.xlsx ; trading_data/market_caps.parquet
TICKER:NKG,TICKER,NKG,CTCP Thép Nam Kim,CTCP Thép Nam Kim | Thép Nam Kim | Nam Kim,,Nguyên vật liệu,Kim loại & Khai khoáng,Thép,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NLC,TICKER,NLC,CTCP Thủy điện Nà Lơi,CTCP Thủy điện Nà Lơi | Thủy điện Nà Lơi,,,,,company_data/company_name.xlsx ; trading_data/market_caps.parquet
TICKER:NLG,TICKER,NLG,CTCP Đầu tư Nam Long,CTCP Đầu tư Nam Long | Đầu tư Nam Long,,Bất động sản,Quản lý và phát triển bất động sản,Bất động sản phức hợp,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NLS,TICKER,NLS,CTCP Cấp thoát nước Lạng Sơn,CTCP Cấp thoát nước Lạng Sơn | Cấp thoát nước Lạng Sơn,,Dịch vụ công cộng,Dịch vụ công cộng,Nước,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NMK,TICKER,NMK,CTCP Xây dựng Công trình 510,CTCP Xây dựng Công trình 510 | Xây dựng Công trình 510,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:NNB,TICKER,NNB,CTCP Cấp thoát nước Ninh Bình,CTCP Cấp thoát nước Ninh Bình | Cấp thoát nước Ninh Bình,,Dịch vụ công cộng,Dịch vụ công cộng,Nước,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:NNC,TICKER,NNC,CTCP Đá Núi Nhỏ,CTCP Đá Núi Nhỏ | Đá Núi Nhỏ,,Nguyên vật liệu,Vật liệu xây dựng,Vật liệu xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NNG,TICKER,NNG,CTCP Công nghiệp - Dịch vụ - Thương mại Ngọc Nghĩa,CTCP Công nghiệp - Dịch vụ - Thương mại Ngọc Nghĩa | Công nghiệp - Dịch vụ - Thương mại Ngọc Nghĩa,,Nguyên vật liệu,Vật liệu xây dựng,Bao bì và đóng gói,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:NNQ,TICKER,NNQ,CTCP Giống Nông nghiệp Quảng Nam,CTCP Giống Nông nghiệp Quảng Nam | Giống Nông nghiệp Quảng Nam,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:NNT,TICKER,NNT,CTCP Cấp nước Ninh Thuận,CTCP Cấp nước Ninh Thuận | Cấp nước Ninh Thuận,,Dịch vụ công cộng,Dịch vụ công cộng,Nước,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NO1,TICKER,NO1,CTCP Tập đoàn 911,CTCP Tập đoàn 911,,Công nghiệp,Tư liệu sản xuất,Máy công nghiệp,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NOS,TICKER,NOS,CTCP Vận tải biển và Thương mại Phương Đông,CTCP Vận tải biển và Thương mại Phương Đông | Vận tải biển và Thương mại Phương Đông,,Công nghiệp,Vận tải,Vận tải biển,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NPH,TICKER,NPH,CTCP Khách Sạn Bưu Điện Nha Trang,CTCP Khách Sạn Bưu Điện Nha Trang | Khách Sạn Bưu Điện Nha Trang,,Hàng tiêu dùng không thiết yếu,Hàng tiêu dùng lâu bền và trang phục,"Khách sạn, nhà hàng & Giải trí",company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:NPS,TICKER,NPS,CTCP May Phú Thịnh - Nhà Bè,CTCP May Phú Thịnh - Nhà Bè | May Phú Thịnh - Nhà Bè,,Hàng tiêu dùng không thiết yếu,Hàng tiêu dùng lâu bền và trang phục,"Dệt may & Trang phục, phụ kiện",company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:NQB,TICKER,NQB,CTCP Cấp nước Quảng Bình,CTCP Cấp nước Quảng Bình | Cấp nước Quảng Bình,,Dịch vụ công cộng,Dịch vụ công cộng,Nước,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NQN,TICKER,NQN,CTCP Nước sạch Quảng Ninh,CTCP Nước sạch Quảng Ninh | Nước sạch Quảng Ninh,,Dịch vụ công cộng,Dịch vụ công cộng,Nước,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NQT,TICKER,NQT,CTCP Nước sạch Quảng Trị,CTCP Nước sạch Quảng Trị | Nước sạch Quảng Trị,,Dịch vụ công cộng,Dịch vụ công cộng,Nước,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NRC,TICKER,NRC,CTCP Tập đoàn Bất động sản Quốc gia,CTCP Tập đoàn Bất động sản Quốc gia | Bất động sản Quốc gia,,Bất động sản,Quản lý và phát triển bất động sản,Bất động sản phức hợp,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NS2,TICKER,NS2,CTCP Nước sạch Số 2 Hà Nội,CTCP Nước sạch Số 2 Hà Nội | Nước sạch Số 2 Hà Nội,,Dịch vụ công cộng,Dịch vụ công cộng,Nước,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NS3,TICKER,NS3,CTCP Sản xuất Kinh doanh Nước sạch Số 3 Hà Nội,CTCP Sản xuất Kinh doanh Nước sạch Số 3 Hà Nội | Sản xuất Kinh doanh Nước sạch Số 3 Hà Nội,,Dịch vụ công cộng,Dịch vụ công cộng,Nước,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:NSC,TICKER,NSC,CTCP Tập đoàn Giống cây trồng Việt Nam,CTCP Tập đoàn Giống cây trồng Việt Nam | Giống cây trồng Việt Nam,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NSG,TICKER,NSG,CTCP Nhựa Sài Gòn,CTCP Nhựa Sài Gòn | Nhựa Sài Gòn,,Nguyên vật liệu,Vật liệu xây dựng,Bao bì và đóng gói,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NSH,TICKER,NSH,CTCP Tập Đoàn Nhôm Sông Hồng Shalumi,CTCP Tập Đoàn Nhôm Sông Hồng Shalumi | Nhôm Sông Hồng Shalumi,,Nguyên vật liệu,Kim loại & Khai khoáng,Kim loại không chứa sắt,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
SECURITY_OTHER:NSHC,SECURITY_OTHER,NSHC,NSHC,,,Nguyên vật liệu,Kim loại & Khai khoáng,Kim loại không chứa sắt,industry_classification/industry_classification.xlsx
TICKER:NSL,TICKER,NSL,CTCP Cấp nước Sơn La,CTCP Cấp nước Sơn La | Cấp nước Sơn La,,Dịch vụ công cộng,Dịch vụ công cộng,Nước,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NSN,TICKER,NSN,CTCP Xây dựng 565,CTCP Xây dựng 565 | Xây dựng 565,,,,,company_data/company_name.xlsx ; trading_data/market_caps.parquet
TICKER:NSP,TICKER,NSP,CTCP Nhựa Sam Phú,CTCP Nhựa Sam Phú | Nhựa Sam Phú,,,,,company_data/company_name.xlsx ; trading_data/market_caps.parquet
TICKER:NSS,TICKER,NSS,CTCP Nông Súc Sản Đồng Nai,CTCP Nông Súc Sản Đồng Nai | Nông Súc Sản Đồng Nai,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NST,TICKER,NST,CTCP Ngân Sơn,CTCP Ngân Sơn | Ngân Sơn,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thuốc lá,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NT2,TICKER,NT2,CTCP Điện lực Dầu khí Nhơn Trạch 2,CTCP Điện lực Dầu khí Nhơn Trạch 2 | Điện lực Dầu khí Nhơn Trạch 2,,Dịch vụ công cộng,Dịch vụ công cộng,Điện,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NTB,TICKER,NTB,CTCP Đầu tư Xây dựng và Khai thác Công trình Giao thông 584,CTCP Đầu tư Xây dựng và Khai thác Công trình Giao thông 584 | Đầu tư Xây dựng và Khai thác Công trình Giao thông 584,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NTC,TICKER,NTC,CTCP Khu Công nghiệp Nam Tân Uyên,CTCP Khu Công nghiệp Nam Tân Uyên | Khu Công nghiệp Nam Tân Uyên,,Bất động sản,Quản lý và phát triển bất động sản,Vận hành bất động sản,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NTF,TICKER,NTF,CTCP Dược - Vật tư Y tế Nghệ An,CTCP Dược - Vật tư Y tế Nghệ An | Dược - Vật tư Y tế Nghệ An,,Y tế,Dược phẩm & Công nghệ sinh học,Dược phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NTH,TICKER,NTH,CTCP Thủy điện Nước Trong,CTCP Thủy điện Nước Trong | Thủy điện Nước Trong,,Dịch vụ công cộng,Dịch vụ công cộng,Điện,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NTL,TICKER,NTL,CTCP Phát triển Đô thị Từ Liêm,CTCP Phát triển Đô thị Từ Liêm | Phát triển Đô thị Từ Liêm,,Bất động sản,Quản lý và phát triển bất động sản,Bất động sản phức hợp,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NTP,TICKER,NTP,CTCP Nhựa Thiếu niên Tiền Phong,CTCP Nhựa Thiếu niên Tiền Phong | Nhựa Thiếu niên Tiền Phong,,Nguyên vật liệu,Vật liệu xây dựng,Vật liệu xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NTR,TICKER,NTR,CTCP Đường sắt Nghệ Tĩnh,CTCP Đường sắt Nghệ Tĩnh | Đường sắt Nghệ Tĩnh,,Công nghiệp,Vận tải,Vận tải đường bộ & đường sắt,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
SECURITY_OTHER:NTSF,SECURITY_OTHER,NTSF,NTSF,,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,industry_classification/industry_classification.xlsx
TICKER:NTT,TICKER,NTT,CTCP Dệt - May Nha Trang,CTCP Dệt - May Nha Trang | Dệt - May Nha Trang,,Hàng tiêu dùng không thiết yếu,Hàng tiêu dùng lâu bền và trang phục,"Dệt may & Trang phục, phụ kiện",company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NTW,TICKER,NTW,CTCP Cấp nước Nhơn Trạch,CTCP Cấp nước Nhơn Trạch | Cấp nước Nhơn Trạch,,Dịch vụ công cộng,Dịch vụ công cộng,Nước,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NUE,TICKER,NUE,CTCP Môi trường Đô thị Nha Trang,CTCP Môi trường Đô thị Nha Trang | Môi trường Đô thị Nha Trang,,Công nghiệp,Các dịch vụ thương mại và chuyên biệt,Dịch vụ môi trường,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NVB,TICKER,NVB,Ngân hàng TMCP Quốc Dân,Ngân hàng TMCP Quốc Dân | Quốc Dân,,Tài chính,Ngân hàng,Ngân hàng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NVC,TICKER,NVC,CTCP Nam Vang,CTCP Nam Vang | Nam Vang,,,,,company_data/company_name.xlsx ; trading_data/market_caps.parquet
TICKER:NVL,TICKER,NVL,CTCP Tập đoàn Đầu tư Địa ốc No Va,CTCP Tập đoàn Đầu tư Địa ốc No Va | Đầu tư Địa ốc No Va,,Bất động sản,Quản lý và phát triển bất động sản,Bất động sản phức hợp,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NVN,TICKER,NVN,CTCP Nhà Việt Nam,CTCP Nhà Việt Nam | Nhà Việt Nam,,,,,company_data/company_name.xlsx ; trading_data/market_caps.parquet
TICKER:NVP,TICKER,NVP,CTCP Nước sạch Vĩnh Phúc,CTCP Nước sạch Vĩnh Phúc | Nước sạch Vĩnh Phúc,,Dịch vụ công cộng,Dịch vụ công cộng,Nước,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NVT,TICKER,NVT,CTCP Bất động sản Du lịch Ninh Vân Bay,CTCP Bất động sản Du lịch Ninh Vân Bay | Bất động sản Du lịch Ninh Vân Bay,,Hàng tiêu dùng không thiết yếu,Hàng tiêu dùng lâu bền và trang phục,"Khách sạn, nhà hàng & Giải trí",company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
